username,incomplete_levels,complete_levels_best
MKL,"['1.3', '2.1', '2.2', '2.3', '3.1', '3.2', '3.3']","{'1.1': 19, '1.2': 21}"
RNR,"['1.2', '1.3', '2.1', '2.2', '2.3', '3.1', '3.2', '3.3']",{'1.1': 20}
RII,"['1.2', '1.3', '2.1', '2.2', '2.3', '3.1', '3.2', '3.3']",{'1.1': 19}
BOB,"['1.2', '1.3', '2.1', '2.2', '2.3', '3.1', '3.2', '3.3']",{'1.1': 22}
